date,weight_lb,note,photo_front,photo_left,photo_rear,photo_right,video
2026-07-20,337.8,,https://michealrayberry.com/photos/micheal-ray-berry-day-001-front-2026-07-20.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-001-left-2026-07-20.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-001-rear-2026-07-20.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-001-right-2026-07-20.jpg,https://pub-944fe11d344847f68307fb252477ba11.r2.dev/2026/07/micheal-ray-berry-daily-inspection-2026-07-20-day-001.mp4
2026-07-21,337.6,,https://michealrayberry.com/photos/micheal-ray-berry-day-002-front-2026-07-21.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-002-left-2026-07-21.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-002-rear-2026-07-21.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-002-right-2026-07-21.jpg,https://pub-944fe11d344847f68307fb252477ba11.r2.dev/2026/07/micheal-ray-berry-daily-inspection-2026-07-21-day-002.mp4
2026-07-22,337.8,,https://michealrayberry.com/photos/micheal-ray-berry-day-003-front-2026-07-22.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-003-left-2026-07-22.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-003-rear-2026-07-22.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-003-right-2026-07-22.jpg,https://pub-944fe11d344847f68307fb252477ba11.r2.dev/2026/07/micheal-ray-berry-daily-inspection-2026-07-22-day-003.mp4
2026-07-23,338.4,,https://michealrayberry.com/photos/micheal-ray-berry-day-004-front-2026-07-23.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-004-left-2026-07-23.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-004-rear-2026-07-23.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-004-right-2026-07-23.jpg,https://pub-944fe11d344847f68307fb252477ba11.r2.dev/2026/07/micheal-ray-berry-daily-inspection-2026-07-23-day-004.mp4
2026-07-24,338.1,,https://michealrayberry.com/photos/micheal-ray-berry-day-005-front-2026-07-24.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-005-left-2026-07-24.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-005-rear-2026-07-24.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-005-right-2026-07-24.jpg,https://pub-944fe11d344847f68307fb252477ba11.r2.dev/2026/07/micheal-ray-berry-daily-inspection-2026-07-24-day-005.mp4
2026-07-25,335.9,,https://michealrayberry.com/photos/micheal-ray-berry-day-006-front-2026-07-25.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-006-left-2026-07-25.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-006-rear-2026-07-25.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-006-right-2026-07-25.jpg,https://pub-944fe11d344847f68307fb252477ba11.r2.dev/2026/07/micheal-ray-berry-daily-inspection-2026-07-25-day-006.mp4
2026-07-26,337,,https://michealrayberry.com/photos/micheal-ray-berry-day-007-front-2026-07-26.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-007-left-2026-07-26.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-007-rear-2026-07-26.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-007-right-2026-07-26.jpg,https://pub-944fe11d344847f68307fb252477ba11.r2.dev/2026/07/micheal-ray-berry-daily-inspection-2026-07-26-day-007.mp4
2026-07-27,337.9,,https://michealrayberry.com/photos/micheal-ray-berry-day-008-front-2026-07-27.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-008-left-2026-07-27.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-008-rear-2026-07-27.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-008-right-2026-07-27.jpg,https://pub-944fe11d344847f68307fb252477ba11.r2.dev/2026/07/micheal-ray-berry-daily-inspection-2026-07-27-day-008.mp4
2026-07-28,337.9,,https://michealrayberry.com/photos/micheal-ray-berry-day-009-front-2026-07-28.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-009-left-2026-07-28.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-009-rear-2026-07-28.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-009-right-2026-07-28.jpg,https://pub-944fe11d344847f68307fb252477ba11.r2.dev/2026/07/micheal-ray-berry-daily-inspection-2026-07-28-day-009.mp4
2026-07-29,335.6,,https://michealrayberry.com/photos/micheal-ray-berry-day-010-front-2026-07-29.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-010-left-2026-07-29.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-010-rear-2026-07-29.jpg,https://michealrayberry.com/photos/micheal-ray-berry-day-010-right-2026-07-29.jpg,https://pub-944fe11d344847f68307fb252477ba11.r2.dev/2026/07/micheal-ray-berry-daily-inspection-2026-07-29-day-010.mp4
